Walker	CA	0
Walker	OR	0
Walker	WA	0
Walker Butte	CA	2
Walker Butte	OR	2
Walker Island	OR	2
Walker Lake	CA	2
Walker Lake	OR	2
Walker Lake	WA	2
Walker Landing	CA	0
Walker Mountain	CA	2
Walker Mountain	OR	2
Walker Park	OR	1
Walker Pass Campground	CA	1
Walker Peak	CA	2
Walker Peak	OR	2
Walker Point	CA	2
Walker Point	OR	2
Walker Rim	OR	2
Walker Sheep Camp	OR	1
Walker-Wangenheim School Park	CA	1
Walkers Landing	WA	0
Walking Bear Camp	CA	1
Wall Creek Trail (historical)	OR	1
Wall Lake	OR	2
Wall Lake	WA	2
Wall Point	CA	2
Walla Walla	WA	0
Walla Walla East	WA	0
Wallace	CA	0
Wallace Center	CA	0
Wallace City Park	OR	1
Wallace Falls State Park	WA	1
Wallace Hill	OR	2
Wallace Island	OR	2
Wallace Lake	CA	2
Wallace Lake	WA	2
Wallace M Ruff Junior Memorial Park	OR	1
Wallace Marine City Park	OR	1
Wallace Peak	CA	2
Wallace Peak	WA	2
Wallace River Mobile Home Park	WA	0
Wallace Slough	WA	2
Wallace Trail	CA	1
Wallenberg Park	CA	1
Waller	WA	0
Waller Park	CA	1
Walling Lake	CA	2
Wallner	WA	0
Wallowa	OR	0
Wallowa Lake Highway Forest State Park	OR	1
Wallowa Lake State Park	OR	1
Wallowa Ponds	OR	2
Walls Lake	OR	2
Walltown	CA	0
Wallula	WA	0
Wallula Junction	WA	0
Wallula State Park	WA	1
Wally Hill	CA	2
Walmerado Park	CA	1
Walmort	CA	0
Walnut	CA	0
Walnut City Park	OR	1
Walnut Creek	CA	0
Walnut Creek Nature Park	CA	1
Walnut Creek Park	CA	1
Walnut Grove	CA	0
Walnut Grove	WA	0
Walnut Grove Chinese-American Historic District	CA	1
Walnut Grove City Park	OR	1
Walnut Grove Commercial-Residential Historic District	CA	1
Walnut Grove Japanese-American Historic District	CA	1
Walnut Grove Mobile Home Park	WA	0
Walnut Grove Park	CA	1
Walnut Heights	CA	0
Walnut Hill	OR	2
Walnut Hills Park	CA	1
Walnut Park	CA	0
Walnut Ranch Park	CA	1
Walnut Street Park	OR	1
Walnut Tree City Park	OR	1
Walong	CA	0
Walrus Rocks	OR	2
Walsh Hill	CA	2
Walsh Lake	WA	2
Walsh Landing	CA	0
Walsh Station	CA	0
Walter B Moranda Park	CA	1
Walter Haas Playground	CA	1
Walter Lake	WA	2
Walter R. Briggs Old Growth Forest Area	WA	1
Walter Springs	CA	0
Walteria Park	CA	1
Walters	WA	0
Walters Camp	CA	1
Walters Island	CA	2
Walters Mountain	OR	2
Walterville	OR	0
Walthal	CA	0
Walton	OR	0
Walton Lake	CA	2
Walton Lake Campground	OR	1
Walton Park	CA	1
Waluga Park East	OR	1
Waluga Park West	OR	1
Walupt Lake	WA	2
Walupt Lake Campground	WA	1
Walupt Lake Horse Camp	WA	1
Walville	WA	0
Walville Peak	WA	2
Wamelo Rock	CA	2
Wamic	OR	0
Wampler Marsh	OR	2
Wampum Lake	CA	2
Wampus Butte	OR	2
Wampus Campground	OR	1
Wanapum Recreation Area	WA	1
Wanapum Village	WA	0
Wanat Peak	CA	2
Wanda L. Peck Memorial Park	OR	1
Wanda Lake	CA	2
Wanderers Peak	OR	2
Wanderers Peak Trail	OR	1
Wandlings Lower Camp	WA	1
Wanhala	CA	0
Wannacut Lake	WA	2
Wanoga Butte	OR	2
Wapaloosie Mountain	WA	2
Wapanitia	OR	0
Wapato	WA	0
Wapato Lake	WA	2
Wapato Lake National Wildlife Refuge	OR	1
Wapato Park	WA	1
Wapato Point	WA	2
Wapinitia	OR	0
Wapiti Camp	OR	1
Waptus Lake	WA	2
Waptus Pass Trail	WA	1
Wapunbem Hill	CA	2
Waqíima Butte	OR	2
War Creek Campground	WA	1
Warburton Park	CA	1
Ward	WA	0
Ward Butte	CA	2
Ward Butte	OR	2
Ward Creek Project	CA	1
Ward Island	CA	2
Ward Lake	CA	2
Ward Lake	OR	2
Ward Lake	WA	2
Ward Lake Campground	CA	1
Ward Lakes	CA	2
Ward Mountain	CA	2
Ward Mountain Lake	CA	2
Ward Peak	CA	2
Warden	WA	0
Warden Hutterian Brethren	WA	0
Warden Lake	CA	2
Wardens Field	CA	1
Wardlow Park	CA	1
Wardman Park	CA	1
Wards Butte	OR	2
Wards Meadow	OR	2
Ware Hill	WA	2
Warehouse Beach Recreation Center	OR	1
Warford Park	OR	1
Warm Beach	WA	0
Warm Beach Estates Mobile Home Park	WA	0
Warm Hill	OR	2
Warm Lake	CA	2
Warm Lake	OR	2
Warm Lake	WA	2
Warm Spring Butte	OR	2
Warm Springs	CA	0
Warm Springs	OR	0
Warm Springs Butte	OR	2
Warm Springs Camp	CA	1
Warm Springs Divide Truck Trail	CA	1
Warm Springs Fish Canyon Truck Trail	CA	1
Warm Springs Indian Reservation	OR	0
Warm Springs Meadow	OR	2
Warm Springs Meadow Trail	OR	1
Warm Springs Meadows	OR	2
Warm Springs Mountain	CA	2
Warm Springs National Fish Hatchery	OR	1
Warm Springs Necktie Trail	CA	1
Warm Springs Park	CA	1
Warm Springs State Recreation Site (historical)	OR	1
Warm Springs Trail	CA	1
Warm Water Cove Park	CA	1
Warmcastle Mobile Home Park	CA	0
Warmerdam Field	CA	1
Warmhouse Beach	WA	1
Warne Field	CA	1
Warne Park	CA	1
Warner	WA	0
Warner Creek Campground	CA	1
Warner Lake	CA	2
Warner Lake	OR	2
Warner Lakes	OR	2
Warner Mountain	OR	2
Warner Peak	OR	2
Warner Ranch Park	CA	1
Warner Springs	CA	0
Warner Valley Campground	CA	1
Warner Valley Rim	CA	2
Warnerville	CA	0
Warnick	WA	0
Warren	OR	0
Warren	WA	0
Warren Avenue Playfield	WA	1
Warren Fork Campground	CA	1
Warren Lake	CA	2
Warren Lake	OR	2
Warren Lake	WA	2
Warren Lake Trail	CA	1
Warren Mall	CA	1
Warren Peak	CA	2
Warren Point	WA	2
Warren Seely Reservoir	WA	2
Warren Slough	OR	2
Warrendale	OR	0
Warrenton	OR	0
Warrenville	WA	0
Warring Park	CA	1
Warrior Lake	CA	2
Warrior Peak	WA	2
Warrior Point	OR	2
Wart Peak	OR	2
Warwick	WA	0
Wasankaris Mobile Home Park	WA	0
Wasco	CA	0
Wasco	OR	0
Wasco Butte	OR	2
Wasco City Park	OR	1
Wasco Depot Park	OR	1
Wasco Lake	CA	2
Wasco Lake	OR	2
Waseck	CA	0
Wash Creek Butte	OR	2
Wash Rock	OR	2
Wash Trail	CA	1
Washapie Mountain	CA	2
Washbasin Lake	CA	2
Washboard Trail	OR	1
Washburn Bue Park	CA	1
Washburn Butte	OR	2
Washburn Hill	WA	2
Washburn Island	WA	2
Washburn Island State Wildlife Area	WA	1
Washburn Lake	CA	2
Washburn Lake	WA	2
Washburne City Park	OR	1
Washburne Park	OR	1
Washburne State Park	OR	1
Washerwomans Bay (historical)	CA	2
Washeshu Peak	CA	2
Washington	CA	0
Washington Butte	WA	2
Washington City Park	OR	1
Washington Harbor	WA	0
Washington Hill	CA	2
Washington Islands Wilderness	WA	1
Washington Manor Park	CA	1
Washington Monument	CA	1
Washington Mountain	CA	2
Washington Park	CA	1
Washington Park	WA	0
Washington Park Arboretum	WA	1
Washington Park International Rose Test Gardens	OR	1
Washington Peak	CA	2
Washington Playground	CA	1
Washington Ponds	OR	2
Washington Rock	WA	2
Washington Square	CA	1
Washington Square (historical)	CA	1
Washington Street Skatepark	CA	1
Washington Wash	CA	2
Washington/Jefferson City Park	OR	1
Washoe	CA	0
Washoe Meadows State Park	CA	1
Washougal	WA	0
Washougal Lake	WA	2
Washougal Oaks Natural Area Preserve	WA	1
Washougal Oaks Natural Resource Conservation Area	WA	1
Washougal Ponds	WA	2
Washougal Trail	WA	1
Washpan Lake Waterhole	OR	2
Washtucna	WA	0
Washtucna Lake	WA	2
Wasp Islands	WA	2
Wassama Round House State Historic Park	CA	1
Wassen Pond	OR	2
Wasson Lake	OR	2
Wastahi Campground	CA	1
Wastina Butte	OR	2
Wastina Pond	OR	2
Watakma Butte	CA	2
Watch Lake	WA	2
Watch Mountain	WA	2
Watchdog Butte	OR	2
Watches Butte	OR	2
Water Board Park	OR	1
Water Canyon Campground	CA	1
Water Canyon Natural Preserve	CA	1
Water Dog Lake Park	CA	1
Water Dog Lakes	CA	2
Water Hole Butte	OR	2
Water Holes Trail	OR	1
Water Park	OR	1
Water Tower Mountain	OR	2
Water Tower Park	OR	1
Water Wheel Camp	CA	1
Waterboard Park	OR	1
Waterdog Lake	CA	2
Waterdog Lake	OR	2
Waterfall Trail	CA	1
Waterford	CA	0
Waterford	WA	0
Waterfront City Park	OR	1
Waterfront Park	OR	1
Waterfront Park	WA	1
Waterhole	WA	2
Waterhouse Lake	CA	2
Waterhouse Park and Rose Garden	OR	1
Waterhouse Peak	CA	2
Waterhouse Powerline Park	OR	1
Waterhouse Slough	OR	2
Waterhouse South Powerline Park	OR	1
Waterloo	CA	0
Waterloo	OR	0
Waterloo	WA	0
Waterloo County Park	OR	1
Waterloo Marsh	WA	2
Waterman	OR	0
Waterman	WA	0
Waterman Mountain	CA	2
Waterman Park	CA	1
Waterman Point	WA	0
Watermans Corner	CA	0
Watermelon Hill	WA	2
Watermelon Trail	OR	1
Waters Camp	CA	1
Waters Creek Campground (historical)	OR	1
Waters Peak	CA	2
Watershed Park	WA	1
Waterspout Trail	CA	1
Watertrough Camp	CA	1
Waterville	WA	0
Waterwheel Campground Boat Launch	OR	1
Waterworks	WA	0
Waterworld California	CA	1
Waterworld USA	CA	1
Watkins Butte	OR	2
Watmough Bay	WA	2
Watmough Head	WA	2
Watson	CA	0
Watson Butte	OR	2
Watson Lake	CA	2
Watson Lakes	WA	2
Watson Mountain	OR	2
Watson Park	CA	1
Watson Range	CA	2
Watson School Historic Park	CA	1
Watsonville	CA	0
Watsonville Junction	CA	0
Watsonville Plaza	CA	1
Watsonville State Wildlife Area	CA	1
Watt Park	CA	1
Wattenburger Park	CA	1
Wattles Garden Park	CA	1
Watton Labor Camp	CA	1
Watts	OR	0
Watts Lake	CA	2
Watts Senior Center	CA	1
Watts Towers of Simon Rodia State Historic Park	CA	1
Waucoba Mountain	CA	2
Waucoma Park	OR	1
Wauconda	WA	0
Wauconda Summit	WA	2
Waud Bluff	OR	2
Waugh Park	CA	1
Waughop Lake	WA	2
Waukena	CA	0
Waukon	WA	0
Wauna	OR	0
Wauna	WA	0
Wauna Lake	WA	2
Wauna Point	OR	2
Wauneka Point	OR	2
Wautauga Beach	WA	0
Waverly	WA	0
Waverly Heights	OR	0
Waverly Lake	OR	2
Waverly Park	CA	1
Waverly Park	WA	1
Wawa Point	WA	2
Wawawai Bay	WA	2
Wawohna Campground	CA	1
Wawona	CA	0
Wawona Campground	CA	1
Wawona Dome	CA	2
Wawona Point	CA	2
Waxmyrtle Trail	OR	1
Way Hill	CA	2
Way Lake	CA	2
Way of the Mono Trail	CA	1
Wayne	WA	0
Wayne Butte	OR	2
Wayne Makin Field	CA	1
Wayne Morse Ranch City Park	OR	1
Wayside Park	CA	1
Wayside Springs Forest Camp	OR	1
We and You Mobile Home Park	WA	0
We-Nelsch Cultural Preserve	CA	1
Weallup Lake	WA	0
Weasel Butte	OR	2
Weatherbee Lake	CA	2
Weatherby	OR	0
Weatherby Mountain	OR	2
Weatherford Historical Monument	OR	1
Weatherly State Wildlife Area	WA	1
Weatherwax	WA	0
Weaver	OR	0
Weaver Bally	CA	2
Weaver Lake	CA	2
Weaver Lake	OR	2
Weaver Mountain	CA	2
Weaver Mountain	OR	2
Weaver Point	WA	2
Weaver Point Campground	WA	1
Weaver lake Campground	CA	1
Weavering Spit	WA	2
Weaverville	CA	0
Weaverville Historic District	CA	1
Weaverville Joss House State Historic Park	CA	1
Webb Butte	CA	2
Webb County Park	OR	1
Webb Lake	OR	2
Webb Mountain	WA	2
Webb Park	CA	1
Webb Point	CA	2
Webber Lake	CA	2
Webber Lake Campground	CA	1
Webber Peak	CA	2
Weber	WA	0
Weber Camp	CA	1
Weber Lake	CA	2
Weber Park	CA	1
Weber Point	CA	2
Weber Point	WA	2
Weber Square	CA	1
Weber Street Park	CA	1
Weberg Butte	OR	2
Weberstown Park	CA	1
Webley Lake	WA	2
Webster	CA	0
Webster Lake	WA	2
Webster Park	WA	1
Webster Point	CA	2
Webster Point	WA	2
Webster Street Historic District	CA	1
Wecoma Beach	OR	0
Wecoma Lake	WA	2
Wedderburn	OR	0
Wedding Cake	CA	2
Wedding Rock	CA	2
Wedding Rocks	WA	1
Weddington Park	CA	1
Wederspahn Lake	WA	2
Wedge Lake	CA	2
Wedge Mountain	WA	2
Wee Bear Lake	CA	2
Weed	CA	0
Weed Island	OR	2
Weed Lake	OR	2
Weed Lake Butte	OR	2
Weeden Lake	WA	2
Weedin City Park	OR	1
Weedpatch	CA	0
Weeds Point	CA	0
Weekend Island	CA	2
Weekes Community Park	CA	1
Weeping Rock Campground	OR	1
Wegner Lake	CA	2
Weigle Hill	WA	2
Weikel	WA	0
Weikswood	WA	0
Weil Lake	CA	2
Weiler Ranch Road Trail	CA	1
Weill Park	CA	1
Weimar	CA	0
Weinburg Park	CA	1
Weir Lake	CA	2
Weir Trail	CA	1
Weisel	CA	0
Weiser Point	OR	2
Weiss Hill	CA	2
Weisshaar Park	CA	1
Weitchpec	CA	0
Welby	CA	0
Welch Butte	OR	2
Welch Creek Trail	OR	1
Welch Island	OR	2
Welch Park	CA	1
Welch Peaks	WA	2
Welches	OR	0
Welches Pond	OR	2
Welcome	WA	0
Welcome Inn Trailer Court	WA	0
Welcome Lake	WA	2
Welcome Lakes	OR	2
Welcome Lakes Ridge Trail	OR	1
Welcome Lakes Trail	OR	1
Weldon	CA	0
Weldon Peak	CA	2
Weldons	CA	0
Weldons Camp	CA	1
Weldwood Park	OR	1
Welker Peak	WA	2
Well Pond	CA	2
Welland	WA	0
Weller Butte	WA	2
Wellesley Park	CA	1
Wellesley Peak	WA	2
Wellie Peak	WA	2
Wellin Lake	WA	2
Wellington Butte	OR	2
Wellington City Park	OR	1
Wellington Peak	WA	2
Wellman Courtyard	CA	1
Wellmans Cienaga	CA	2
Wellpinit	WA	0
Wellpinit Mountain	WA	2
Wells Cabin Campground	CA	1
Wells Cove	OR	2
Wells Creek Campground	CA	1
Wells Creek Peak	CA	2
Wells Fargo Pavilion	CA	1
Wells Island	OR	2
Wells Mountain	CA	2
Wells Park	CA	1
Wells Peak	CA	2
Wells Place	CA	0
Wellsona	CA	0
Welsh Creek Cove	WA	2
Wemme	OR	0
Wenaha Peak	WA	2
Wenaha-Tucannon Wilderness	WA	1
Wenas	WA	0
Wenas Camp	WA	1
Wenas Mammoth Mountain	WA	2
Wenas State Wildlife Area	WA	1
Wenatchee	WA	0
Wenatchee Confluence State Park	WA	1
Wenatchee Creek Trail	WA	1
Wenatchee Heights	WA	0
Wenatchee Mountain	WA	2
Wenatchee River County Park	WA	1
Wenatchee River County Park Campground	WA	1
Wenberg State Park	WA	1
Wench Creek Campground	CA	1
Wendel	CA	0
Wendell Playground	CA	1
Wendling	OR	0
Wendt Butte	OR	2
Wendy Kroger City Park	OR	1
Wendy Park	CA	1
Wengler	CA	0
Wennerberg Park	OR	1
Wente Park	CA	1
Wentworth Lake	WA	2
Wentworth Springs Campground	CA	1
Wenzel School Park	CA	1
Weott	CA	0
Weowna Beach Park	WA	1
Werner	CA	0
Werner Camp	CA	1
Werry Park	CA	1
Wes Bennett City Park	OR	1
Wesley Junction	WA	0
Wesley Lynn City Park	OR	1
Wesson Ranch Park	CA	1
West Alder Mobile Home Park	WA	0
West Anacapa Island	CA	2
West Anchor Mobile Home Park	WA	0
West Arcadia	CA	0
West Arm	OR	2
West Athens	CA	0
West Bank City Park	OR	1
West Bay	OR	2
West Bay	WA	2
West Beach	CA	1
West Beach	WA	0
West Beach Resort Campground and Recreational Vehicle Park	WA	1
West Bishop	CA	0
West Blackhorse Lake	WA	2
West Blakely	WA	0
West Boulder Lake	CA	2
West Boundary Truck Trail	CA	1
West Branch Camp	CA	1
West Branch Campground	CA	1
West Bridge Park	OR	1
West Butte	CA	0
West Butte	OR	2
West Butte	WA	2
West Butte Creek Trail	WA	1
West Camp	CA	1
West Canyon Rim City Park	OR	1
West Carson	CA	0
West Chain Lake	OR	2
West China Point	CA	2
West Circle	CA	1
West City Creek Truck Trail	CA	1
West Clarkston	WA	0
West Clarkston-Highland	WA	0
West Conical Rock	OR	2
West Cove	CA	2
West Covina	CA	0
West Coyote Hills Tree Park	CA	1
West Craggy	WA	2
West Crockett Camp	CA	1
West Cucamonga Truck Trail	CA	1
West Eagle Horse Camp	OR	1
West Eagle Trail	OR	1
West End	CA	2
West End Beach Park	CA	1
West End Playfield	WA	1
West Fairfield	WA	0
West Field Lake	OR	2
West Fisher Lake	OR	2
West Fork	WA	0
West Fork Camp Picnic Area	CA	1
West Fork Campground	WA	1
West Fork Conservation Camp	CA	1
West Fork Lion Camp	CA	1
West Fork Methow Trail	WA	1
West Fork Trail	CA	1
West Foster Creek State Wildlife Area	WA	1
West Gate Park	CA	1
West Gopher Pond	OR	2
West Haight Mountain	CA	2
West Hanks Lake	OR	2
West Hartley	CA	0
West Haven-Sylvan	OR	0
West Highlands	WA	0
West Hill	OR	2
West Hill Mobile Manor	WA	0
West Hills	OR	2
West Hills Park	CA	1
West Hills Recreation Center	CA	1
West Hillsdale Park	CA	1
West Hollywood Park	CA	1
West Horsethief Trail	CA	1
West Hurlburt Camp	OR	1
West Imperial	CA	0
West Island	CA	2
West Jackson Park	CA	1
West Kaiser Campground	CA	1
West Keg Springs Waterhole	OR	2
West Kelso	WA	0
West Kennedy Lake	CA	2
West Kern	CA	0
West La Verne Park	OR	1
West Lake	CA	2
West Lake	OR	2
West Lake Padden Park	WA	1
West Lake Sammamish	WA	0
West Lake Stevens	WA	0
West Lakes	CA	2
West Linn	OR	0
West Longview	WA	0
West Main Park	CA	1
West Manor Park	CA	1
West Manteca	CA	0
West March	CA	0
West Marin Island	CA	2
West Medical Lake	WA	2
West Menlo Park	CA	0
West Mesa	CA	2
West Miner Street-Third Street Historic District	CA	1
West Mobile Park	WA	0
West Modesto	CA	0
West Mountain	OR	2
West Myrtle Butte	OR	2
West Newport Park	CA	1
West Ord Mountain	CA	2
West Oval Lake	WA	2
West Park	CA	0
West Park	WA	0
West Park Lakes	CA	2
West Park Playground	CA	1
West Pasco	WA	0
West Pass Creek Way	OR	1
West Peak	CA	2
West Peak	WA	2
West Pinhead Butte	OR	2
West Pioneer	WA	0
West Point	CA	0
West Point	OR	2
West Point	WA	2
West Point Hill	OR	2
West Point State Historic Landmark	CA	1
West Point Trail	CA	1
West Port Madison	WA	0
West Portal Playground	CA	1
West Portland	OR	0
West Portland Park	OR	0
West Portland Park Natural Area	OR	1
West Powellhurst City Park	OR	1
West Prospect Peak	CA	2
West Puente Valley	CA	0
West Rancho Dominguez	CA	0
West Renzuilli Park	CA	1
West Richland	WA	0
West Ridge Camp	OR	1
West Ridge Trail	CA	1
West Ridge Trail Camp	CA	1
West Riverside Memorial Park	CA	1
West Rock	WA	2
West Rocky Prairie State Wildlife Area	WA	1
West Sacramento	CA	0
West Saint Helens	OR	0
West Salem City Park	OR	1
West Sand Creek Trail	WA	1
West Saticoy	CA	0
West Scio	OR	0
West Seattle Recreation Center	WA	1
West Shore	WA	0
West Shore Bike Trail	CA	1
West Side	OR	0
West Side Borax Camp	CA	1
West Side Highway	WA	0
West Side Park	CA	1
West Side Park	WA	1
West Ski Island	CA	2
West Slope Park	OR	1
West Sound	WA	0
West Stayton	OR	0
West Sunset Playground	CA	1
West Sylvan Park	OR	1
West Texas Street Park	CA	1
West Tiger Mountain	WA	2
West Tiger Mountain Natural Resource Conservation Area	WA	1
West Tritt Lake	WA	2
West Twin Butte	WA	2
West Union	OR	0
West Union Estates Park	OR	1
West University City Park	OR	1
West Valley	WA	0
West Valley Park	CA	1
West Venida	CA	0
West Village	CA	0
West Waddell Creek State Wilderness	CA	1
West Warden	WA	0
West Weed Lake Butte Waterhole	OR	2
West Wenatchee	WA	0
West Wenatchee Trail	WA	1
West Whittier-Los Nietos	CA	0
West Wilshire Playground	CA	1
West Wilshire Recreation Center	CA	1
West Woodburn	OR	0
West Zigzag Lookout	OR	2
West Zigzag Mountain Trail	OR	1
Westbluff Park	CA	1
Westborough	CA	0
Westborough Park	CA	1
Westbrae	CA	0
Westburg Mobile Park	WA	0
Westchester Playground	CA	1
Westcliff Park	CA	1
Westcott Bay	WA	2
Westcrest Park	WA	1
Westend	CA	0
Wester Butte	OR	2
Wester Park	CA	1
Western Camp	CA	1
Western Camp	OR	1
Western Fork San Dimas Truck Trail	CA	1
Western Gateway Regional Park	CA	1
Western Hills Park	CA	1
Western Junction	WA	0
Western Rim National Recreation Trail	OR	1
Western Village Mobile Estates	WA	0
Western Water Country Camp	CA	1
Westfall	OR	0
Westfall Butte	OR	2
Westfield	CA	0
Westfield Park	CA	1
Westfield Pit	OR	2
Westfir	OR	0
Westgate Park	CA	1
Westgrove Park	CA	1
Westhaven	CA	0
Westhaven	WA	0
Westhaven Cove	WA	2
Westhaven Park	CA	1
Westhaven State Park	WA	1
Westhaven-Moonstone	CA	0
Westholm Park	OR	1
Westlake Butte	CA	2
Westlake City Park	OR	1
Westlake County Park	OR	1
Westlake Island	OR	2
Westlake Park	CA	1
Westlake Village	CA	0
Westley	CA	0
Westlund Place	CA	0
Westminster	CA	0
Westminster Park	CA	1
Westmont	CA	0
Westmont Park	CA	1
Westmoor Park	CA	1
Westmoreland City Park	OR	1
Westmorland	CA	0
Westmorland City Park	CA	1
Weston	OR	0
Weston Beach	CA	1
Weston Lake	OR	2
Weston Mountain	OR	2
Weston Park	CA	1
Weston Pond	OR	2
Westpark	CA	1
Westport	CA	0
Westport	OR	0
Westport	WA	0
Westport Beach	OR	1
Westport Boat Ramp	OR	1
Westport Light State Park	WA	1
Westport-Union Landing State Beach	CA	1
Westridge	CA	0
Westridge City Park	OR	1
Westridge Estates Mobile Home Park	WA	0
Westridge Park	CA	1
Wests Butte	OR	2
Westside	CA	0
Westside Campground	CA	1
Westside Los Angeles	CA	2
Westside Mountain Park	CA	1
Westside Park	CA	1
Westside Park	WA	1
Westside Regional Park	CA	1
Westvale Park	CA	1
Westvale Park	OR	1
Westview Estates Mobile Home Park	WA	0
Westview Park	CA	1
Westville	CA	0
Westward Mobile Park	WA	0
Westwood	CA	0
Westwood	WA	0
Westwood Acres Park	CA	1
Westwood Hills Park	CA	1
Westwood Junction	CA	0
Westwood Park	CA	1
Westwood Park	WA	1
Westwood Village	OR	0
Wet Meadow Hill	CA	2
Wet Weather Lake	CA	2
Wet Weather Pond	CA	2
Weyland Camp	CA	1
Whale Cove	OR	2
Whale Head	OR	2
Whale Island	CA	2
Whale Lake	WA	2
Whale Mountain	CA	2
Whale Peak	CA	2
Whale Rock	CA	2
Whale Rocks	WA	2
Whale View Point	CA	2
Whale Watching Center	OR	1
Whaleback	OR	2
Whaleback Mountain	CA	2
Whaleback Park	CA	1
Whaleboat Rock	CA	2
Whalehead	OR	2
Whalehead Island	OR	2
Whalen Island	OR	2
Whalen Island County Park	OR	1
Whaler Island	CA	2
Whalers Cove	CA	2
Whalers Cove	WA	2
Whalers Island	CA	2
Whalers Knoll	CA	2
Whalers Knoll Trail	CA	1
Whaley Park	CA	1
Wharf Rock	CA	2
Whatcom Falls Park	WA	1
Whatcom Peak	WA	2
Wheat Camp	CA	1
Wheat Peak	CA	2
Wheatland	CA	0
Wheatland	OR	0
Wheaton Lake	WA	2
Wheaton Springs	CA	0
Wheatons	CA	0
Wheats Cow Camp	CA	1
Wheel Estates Mobile Home Park	WA	0
Wheel Mountain	CA	2
Wheeler	CA	0
Wheeler	OR	0
Wheeler	WA	0
Wheeler Camp	CA	1
Wheeler Corner	WA	0
Wheeler Court House Park	OR	1
Wheeler Creek Natural Research Area	OR	1
Wheeler Gorge Campground	CA	1
Wheeler Heights	OR	0
Wheeler Hill	WA	2
Wheeler Hills	WA	2
Wheeler Island	CA	2
Wheeler Lake	CA	2
Wheeler Lake	WA	2
Wheeler Mountain	WA	2
Wheeler Park	CA	1
Wheeler Peak	CA	2
Wheeler Point	CA	2
Wheeler Point	OR	2
Wheeler Ridge	CA	0
Wheeler Sheep Campground	CA	1
Wheeler Springs	CA	0
Wheeler Upper Park	OR	1
Wheelers Sheep Camp	CA	1
Wheelhouse Pond	WA	2
Whelan	WA	0
Wherry Housing	CA	0
Whetstone	WA	0
Whetstone Butte	OR	2
Whetstone Mountain	OR	2
Whetstone Point	OR	2
Whetstone Pond	OR	2
Whetstone Trail	OR	1
Whidbey Island	WA	2
Whig Lake	OR	2
Whipple Bay	CA	2
Whipple Creek Park	WA	1
Whipple Mountains Wilderness	CA	1
Whipple Point	CA	2
Whiskers Campground	CA	1
Whiskers Peak	OR	2
Whiskey Bend	WA	0
Whiskey Creek Campground	OR	1
Whiskey Dick Mountain	WA	2
Whiskey Dick State Wildlife Area	WA	1
Whiskey Falls Campground	CA	1
Whiskey Hill	CA	2
Whiskey Lake	OR	2
Whiskey Mountain	OR	2
Whiskey Rock	OR	2
Whiskey Run Beach	OR	1
Whiskey Springs	CA	0
Whiskeytown	CA	0
Whiskeytown National Recreation Area	CA	1
Whisky Bill Peak	CA	2
Whisky Butte	CA	2
Whisky Butte	OR	2
Whisky Camp	CA	1
Whisky Camp	OR	1
Whisky Creek Camp	CA	1
Whisky Falls	CA	0
Whisky Hill	CA	2
Whisky Hill	OR	2
Whisky Lake	CA	2
Whisky Mountain	WA	2
Whisky Peak	OR	2
Whisky Run Beach	OR	1
Whisky Spring Trail	OR	1
Whisman School Park	CA	1
Whispering Firs Mobile Park	WA	0
Whispering Pine Horse Camp	OR	1
Whispering Pines	CA	0
Whispering Woods	OR	1
Whistle Lake	WA	2
Whistle Point	OR	2
Whistler Bend County Park	OR	1
Whistler Lake	WA	2
Whistler Mountain	WA	2
Whistler Point	OR	2
Whistler Point Area Campground	CA	1
Whitaker	OR	0
Whitaker Lake	OR	2
Whitaker Peak	CA	2
Whitaker Ponds Natural Area	OR	1
Whitcomb	WA	0
Whitcomb Cabin	WA	1
Whitcomb Creek County Park	OR	1
Whitcomb Flats Natural Area Preserve	WA	1
Whitcomb Island	OR	2
Whitcomb Island	WA	2
White	WA	0
White Azalea Campground	CA	1
White Beach	WA	1
White Beach Bay	WA	2
White Bear Lake	CA	2
White Bluff	WA	2
White Bluffs	WA	0
White Branch Youth Camp	OR	1
White Bull Mountain	OR	2
White Butte	OR	2
White Cap	CA	2
White Center	WA	0
White Chief Lake	CA	2
White Chief Mountain	CA	2
White Chief Peak	CA	2
White Chuck Campground	WA	1
White Chuck Cinder Cone	WA	2
White Chuck Lakes	WA	2
White Chuck Mountain	WA	2
White City	OR	0
White Cliff	WA	2
White Cliffs	WA	2
White Cloud Campground	CA	1
White Cloud Mountain	CA	2
White Cove	CA	2
White Deer Camp	WA	1
White Deer Lake	CA	2
White Dome	CA	2
White Fang	CA	2
White Field Park	CA	1
White Fir Forest Camp	OR	1
White Fox Park	OR	1
White Gate Trail	CA	1
White Goat Mountain	WA	2
White Hall	CA	0
White Heather	CA	0
White Hill	CA	2
White Horse	CA	0
White Horse	WA	0
White Horse Campground	CA	1
White Horse Mountain	CA	2
White Island State Wildlife Area	WA	1
White Lake	CA	2
White Lake	OR	2
White Lake	WA	2
White Lakes	WA	2
White Ledge Campground	CA	1
White Ledge Peak	CA	2
White Memorial Plaza	CA	1
White Mountain	CA	2
White Mountain	OR	2
White Mountain	WA	2
White Mountain Peak	CA	2
White Mountain Trail	CA	1
White Mountain Trail (historical)	CA	1
White Mountain Trail (historical)	WA	1
White Mountains Wilderness	CA	1
